"1","Ahbab","Canada"
"2","Ahnaf","Germany"
"3","Iqram","Russia"
"4","Yaqub","UK"
"5","Barak Obama","Bangladesh"
"6","Donald Trump","Jamaica "
"7","Donald Trump","Jamaica "
"8","Donald Trump","Jamaica "
"9","Donald Trump","Jamaica "
"10","Donald Trump","Jamaica "
"11","Bill Gates","Bangladesh"
"12","Mark Zuckerberg","Bangladesh"
"16","Elizabeth Olsen","Bangladesh"
"17","Scarlett Johansson ","Bangladesh"
"18","Hayley Elizabeth Atw","Bangladesh"
"19","Emma Watson","Bangladesh"
"20","Jennifer Lawrence","Bangladesh"
"21","Keira Knightley","Bangladesh"
"22","Jennifer Aniston","Bangladesh"
"23","Courteney Cox","Bangladesh"
"24","David Schwimmer","Bangladesh"
"25","Matt LeBlanc","Bangladesh"
"26","Lisa Kudrow","Bangladesh"
"27","Kaley Cuoco","Bangladesh"
"28","Jim Parsons","Bangladesh"
"29","Mayim Bialik","Bangladesh"
"30","Johnny Galecki","Bangladesh"
"31","Melissa Rauch","Bangladesh"
"32","Kunal Nayyar","Bangladesh"
"33","Simon Helberg","Bangladesh"
